Serial Number of system during year,Basin of origin,Name,Date(DD/MM/YYYY),Time (UTC),Latitude (lat),longitude  (Long),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree),,,,,,,,,,,,,,,,,,,
1,BOB,,03-03-2022,0000,5.3,84.0,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,5.6,83.7,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,6.1,83.4,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,7.1,83.3,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,7.8,83.1,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,04-03-2022,0000,8.5,83.0,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,8.9,82.9,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,9.2,82.8,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,10.0,82.7,2.0,1002,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,10.3,82.6,2.0,1002,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,05-03-2022,0000,11.0,82.6,2.0,1002,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,11.4,82.6,2.0,1002,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,11.6,82.6,2.0,1002,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,11.7,82.5,2.0,1002,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,11.5,82.4,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,06-03-2022,0000,11.2,82.2,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,Weakened into a Well-Marked Low Pressure Area over Southwest Bay of Bengal,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BOB,,20-03-2022,0000,9.8,92.5,1.5,1002,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,10.1,92.6,1.5,1002,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,10.4,92.9,1.5,1002,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,10.9,93.2,1.5,1002,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,11.3,93.4,1.5,1001,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,21-03-2022,0000,11.9,93.7,2.0,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,12.3,93.8,2.0,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,12.6,93.9,2.0,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,13.3,94.0,2.0,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,14.0,94.0,2.0,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,22-03-2022,0000,14.9,94.2,2.0,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,15.2,94.2,2.0,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0600,15.8,94.2,2.0,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,,Crossed Myanmar coast during 0800-0900 UTC near 160N/94.20E with maximum sustained wind speed of 30 kt gusting to 40 kt,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0900,16.3,94.3,-,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1200,16.6,94.4,-,1001,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,1800,17.6,94.5,1.5,1002,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,Crossed Myanmar coast during 1900-2000 UTC near 17.80N/94.50E with maximum sustained wind speed of 25 kt gusting to 30 kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,,23-03-2022,0000,19.0,94.6,-,1003,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,,0300,Weakened into a well marked low pressure area over Myanmar ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BOB,ASANI,07-05-2022,0600,9.4,91.3,1.5,996,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1200,10.3,90.4,2.0,995,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,1800,10.8,90.1,2.0,994,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,08-05-2022,0000,11.3,89.3,2.5,992,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0300,11.5,89.0,2.5,990,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,ASANI,,0600,11.8,88.7,3.0,988,45,10,CS,,,,,,,,,,,,,,,,,,,,,
