Serial Number of system during year,Basin of origin,Name,Date(DD-MM-YYYY),Time (UTC),Latitude (lat),longitude  (Long),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree)
,,,,,,,,,,,,,
1,ARB,ASHOBAA,07-06-2015,0300,14.5,68.5,1.5,1004,25,3,D,,
1,ARB,ASHOBAA,07-06-2015,0600,15.0,68.2,1.5,1004,25,3,D,,
1,ARB,ASHOBAA,07-06-2015,1200,16.0,68.0,1.5,1003,25,4,D,,
1,ARB,ASHOBAA,07-06-2015,1800,16.5,68.0,1.5,1003,25,4,D,,
1,ARB,ASHOBAA,08-06-2015,0000,17.5,67.5,2.0,996,30,5,DD,,
1,ARB,ASHOBAA,08-06-2015,0300,17.9,67.2,2.5,994,35,7,CS,,
1,ARB,ASHOBAA,08-06-2015,0600,17.9,67.2,2.5,994,35,7,CS,,
1,ARB,ASHOBAA,08-06-2015,0900,18.5,66.7,2.5,994,35,7,CS,,
1,ARB,ASHOBAA,08-06-2015,1200,18.6,66.5,2.5,994,35,7,CS,,
1,ARB,ASHOBAA,08-06-2015,1500,18.8,66.2,2.5,994,35,7,CS,,
1,ARB,ASHOBAA,08-06-2015,1800,19.2,65.7,2.5,994,35,7,CS,,
1,ARB,ASHOBAA,08-06-2015,2100,19.5,65.3,2.5,994,35,7,CS,,
1,ARB,ASHOBAA,09-06-2015,0000,20.0,65.0,2.5,992,35,8,CS,,
1,ARB,ASHOBAA,09-06-2015,0300,20.0,65.0,2.5,992,35,8,CS,,
1,ARB,ASHOBAA,09-06-2015,0600,20.3,64.6,2.5,990,35,10,CS,,
1,ARB,ASHOBAA,09-06-2015,0900,20.5,63.8,3.0,990,40,10,CS,,
1,ARB,ASHOBAA,09-06-2015,1200,21.0,63.0,3.0,990,40,10,CS,,
1,ARB,ASHOBAA,09-06-2015,1500,21.2,62.5,3.0,990,40,10,CS,,
1,ARB,ASHOBAA,09-06-2015,1800,21.2,62.5,3.0,990,45,10,CS,,
1,ARB,ASHOBAA,09-06-2015,2100,21.3,62.3,3.0,990,45,10,CS,,
1,ARB,ASHOBAA,10-06-2015,0000,21.3,62.1,3.0,990,45,10,CS,,
1,ARB,ASHOBAA,10-06-2015,0300,21.3,61.8,3.0,990,45,10,CS,,
1,ARB,ASHOBAA,10-06-2015,0600,21.3,61.5,3.0,990,45,10,CS,,
1,ARB,ASHOBAA,10-06-2015,0900,21.2,61.1,3.0,990,45,10,CS,,
1,ARB,ASHOBAA,10-06-2015,1200,21.2,61.1,3.0,990,45,10,CS,,
1,ARB,ASHOBAA,10-06-2015,1500,20.9,60.8,3.0,990,45,10,CS,,
1,ARB,ASHOBAA,10-06-2015,1800,20.9,60.8,3.0,992,45,10,CS,,
1,ARB,ASHOBAA,10-06-2015,2100,20.9,60.8,3.0,992,45,10,CS,,
1,ARB,ASHOBAA,11-06-2015,0000,20.8,60.8,2.5,994,40,10,CS,,
1,ARB,ASHOBAA,11-06-2015,0300,20.8,60.8,2.5,994,40,10,CS,,
1,ARB,ASHOBAA,11-06-2015,0600,20.8,60.5,2.5,994,35,10,CS,,
1,ARB,ASHOBAA,11-06-2015,0900,20.8,60.3,2.5,994,35,10,CS,,
1,ARB,ASHOBAA,11-06-2015,1200,20.8,60.0,2.5,994,35,10,CS,,
1,ARB,ASHOBAA,11-06-2015,1500,20.8,59.7,2.5,994,35,10,CS,,
1,ARB,ASHOBAA,11-06-2015,1800,20.8,59.7,2.0,996,30,6,DD,,
1,ARB,ASHOBAA,12-06-2015,0000,20.8,59.5,1.5,996,25,4,D,,
1,ARB,ASHOBAA,12-06-2015,0300,20.8,59.5,1.5,996,25,4,D,,
1,ARB,ASHOBAA,12-06-2015,0600,20.8,59.5,1.5,996,25,4,D,,
1,ARB,ASHOBAA,12-06-2015,1200,,,Well marked low pressure area over northwest Arabian Sea and adjoining Oman coast,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
2,BOB,,20-06-2015,0300,18.0,86.0,1.5,990,25,4,D,,
2,BOB,,20-06-2015,0600,18.5,86.0,1.5,990,25,4,D,,
2,BOB,,20-06-2015,1200,19.0,85.5,1.5,990,25,4,D,,
2,BOB,,20-06-2015,1800,19.2,85.4,1.5,990,25,4,D,,
2,BOB,,20-06-2015,,,,The system crossed Odisha coast between Gopalpur and Puri during 2000-2100 UTC,,,,,,
2,BOB,,21-06-2015,0000,19.7,85.0,-,992,25,3,D,,
2,BOB,,21-06-2015,0300,20.0,85.0,-,992,25,3,D,,
2,BOB,,21-06-2015,0600,20.0,84.5,,992,25,3,D,,
2,BOB,,21-06-2015,1200,20.5,84.5,-,992,25,3,D,,
2,BOB,,21-06-2015,1800,21.0,84.5,-,992,25,3,D,,
2,BOB,,22-06-2015,0000,,,The system weakened into a well-marked low pressure area over interior Odisha and adjoining Jharkhand and Chhattisgarh at 0000 UTC,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
3,ARB,,22-06-2015,0300,20.0,67.0,1.5,990,25,4,D,,
